name,source,gender,wikidata,type
"Blaha Lujza tér",wikidata,F,Q258990,way
"Jászai Mari tér",wikidata,F,Q220488,way
"Margit híd",wikidata,F,Q232031,relation+way
"Ajtósi Dürer sor",wikidata,M,Q535910,way
"Andrássy út",wikidata,M,Q313557,way
"Arany János utca",wikidata,M,Q316556,way
"Aulich utca",wikidata,M,Q506929,way
"Babits Mihály sétány",wikidata,M,Q332482,way
"Bajcsy-Zsilinszky út",wikidata,M,Q180734,way
"Bakáts tér",wikidata,M,Q648686,way
"Balassi Bálint utca",wikidata,M,Q379599,way
"Baross tér",wikidata,M,Q450178,way
"Báthory utca",wikidata,M,Q54030,way
"Batthyány tér",wikidata,M,Q702016,relation+way
"Bauer Sándor utca",wikidata,M,Q791482,way
"Bihari János utca",wikidata,M,Q794815,way
"Boráros tér",wikidata,M,Q848158,relation+way
"Bródy Sándor utca",wikidata,M,Q738786,way
"Dankó utca",wikidata,M,Q901819,way
"Deák Ferenc híd",wikidata,M,Q508823,way
"Dózsa György út",wikidata,M,Q366978,way
"Edison tér",wikidata,M,Q8743,way
"Falk Miksa utca",wikidata,M,Q897249,way
"Garibaldi utca",wikidata,M,Q539,way
"Gutenberg tér",wikidata,M,Q8958,way
"Hild tér",wikidata,M,Q1036379,way
"Horváth Mihály tér",wikidata,M,Q638350,relation+way
"Hubay Jenő tér",wikidata,M,Q709178,way
"II. János Pál pápa tér",wikidata,M,Q989,way
"Id. Antall József rakpart",wikidata,M,Q355907,way
"József Attila utca",wikidata,M,Q313359,way
"József nádor tér",wikidata,M,Q319764,relation+way
"Kálmán Imre utca",wikidata,M,Q153818,way
"Kálvin tér",wikidata,M,Q37577,way
"Karácsony Sándor utca",wikidata,M,Q112208165,way
"Kiss Ernő utca",wikidata,M,Q699111,way
"Kossuth Lajos tér",wikidata,M,Q157040,relation+way
"Kozma Ferenc utca",wikidata,M,Q1120614,way
"Liszt Ferenc tér",wikidata,M,Q41309,way
"Lőrinc pap tér",wikidata,M,Q25466353,way
"Madách Imre tér",wikidata,M,Q366331,relation
"Markó utca",wikidata,M,Q938311,way
"Mikszáth Kálmán tér",wikidata,M,Q350552,way
"Nádor utca",wikidata,M,Q319764,way
"Nagy Ignác utca",wikidata,M,Q793620,way
"Nagysándor József utca",wikidata,M,Q1215135,way
"Perczel Mór utca",wikidata,M,Q680723,way
"Podmaniczky Frigyes tér",wikidata,M,Q1237824,relation+way
"Rejtő Jenő utca",wikidata,M,Q128714,way
"Steindl Imre utca",wikidata,M,Q337876,way
"Stollár Béla utca",wikidata,M,Q1291806,way
"Szabó Ervin tér",wikidata,M,Q1293478,way
"Széchenyi István tér",wikidata,M,Q279397,way
"Széchenyi rakpart",wikidata,M,Q279397,way
"Széchenyi utca",wikidata,M,Q279397,way
"Széher út",wikidata,M,Q63923736,way
"Széll Kálmán tér",wikidata,M,Q640475,relation+way
"Szemere utca",wikidata,M,Q687135,way
"Szent Gellért tér",wikidata,M,Q117759,relation+way
"Szent György tér",wikidata,M,Q48438,relation+way
"Szent István körút",wikidata,M,Q177903,way
"Szent István tér",wikidata,M,Q177903,relation+way
"Szerdahelyi utca",wikidata,M,Q12350991,way
"Tüköry utca",wikidata,M,Q943508,way
"Vigyázó Ferenc utca",wikidata,M,Q1426291,way
