name,source,gender,wikidata,type
"Dorottya utca",wikidata,F,Q61103,relation
"Erzsébet híd",wikidata,F,Q150782,relation
"Erzsébet körút",wikidata,F,Q150782,relation+way
"Izabella utca",wikidata,F,Q235591,relation
"Jane Haining rakpart",wikidata,F,Q595695,way
"Jászai Mari tér",wikidata,F,Q220488,way
"Krisztina körút",wikidata,F,Q167439,way
"Margit híd",wikidata,F,Q232031,relation+way
"Margit körút",wikidata,F,Q232031,way
Margit-sziget,wikidata,F,Q232031,relation
"Mária tér",wikidata,F,Q345,way
"Márkus Emília utca",wikidata,F,Q286674,way
"Monspart Sarolta Futókör",wikidata,F,Q443188,way
"Nemes Nagy Ágnes korzó",wikidata,F,Q721607,way
"Psota Irén utca",wikidata,F,Q1241161,way
"Salkaházi Sára rakpart",wikidata,F,Q51772,way
"Slachta Margit rakpart",wikidata,F,Q526932,way
"Szabó Ilonka utca",wikidata,F,Q1293560,way
"Szent Teréz utca",wikidata,F,Q174880,relation
"Szilágyi Erzsébet fasor",wikidata,F,Q534860,relation
"Teréz körút",wikidata,F,Q131706,relation
"Varsányi Irén utca",wikidata,F,Q1401992,way
"Varsányi udvar",wikidata,F,Q1401992,way
"Veres Pálné utca",wikidata,F,Q1421022,way
"Abonyi utca",wikidata,M,Q323626,way
"Ady Endre út",wikidata,M,Q211392,way
"Ajtósi Dürer sor",wikidata,M,Q5580,way
"Andrássy út",wikidata,M,Q313557,relation+way
"Ángel Sanz Briz út",wikidata,M,Q251912,way
"Angelo Rotta rakpart",wikidata,M,Q536546,way
"Apáczai Csere János utca",wikidata,M,Q774310,relation
"Apáthy István utca",wikidata,M,Q774381,way
"Arany János utca",wikidata,M,Q316556,relation+way
"Árpád fejedelem útja",wikidata,M,Q210207,way
"Árpád híd",wikidata,M,Q210207,relation+way
"Árpád út",wikidata,M,Q210207,way
"Asbóth utca",wikidata,M,Q362539,relation
"Asztana út",wikidata,M,Q967828,way
"Aulich utca",wikidata,M,Q405;Q506929,way
"Babits Mihály sétány",wikidata,M,Q332482,way
"Bajcsy-Zsilinszky köz",wikidata,M,Q180734,relation
"Bajcsy-Zsilinszky út",wikidata,M,Q180734,relation+way
"Bajza utca",wikidata,M,Q541054,relation+way
"Bakfark Bálint utca",wikidata,M,Q788956,way
"Balassa utca",wikidata,M,Q379599,way
"Balassi Bálint utca",wikidata,M,Q379599,way
"Ballagi Mór utca",wikidata,M,Q748113,way
"Balogh Tihamér utca",wikidata,M,Q789687,way
"Baross tér",wikidata,M,Q450178,way
"Bartók Béla út",wikidata,M,Q83326,relation+way
"Báthory utca",wikidata,M,Q54030,relation+way
"Batthyány tér",wikidata,M,Q702016,relation+way
"Batthyány utca",wikidata,M,Q702016,way
"Bauer Sándor utca",wikidata,M,Q791482,way
"Bem József tér",wikidata,M,Q266339,way
"Bem József utca",wikidata,M,Q266339,way
"Bem rakpart",wikidata,M,Q266339,way
"Benczúr köz",wikidata,M,Q632046,relation
"Benczúr utca",wikidata,M,Q632046,relation+way
"Bertalan Lajos utca",wikidata,M,Q793757,way
"Bethlen Gábor tér",wikidata,M,Q313494,relation
"Bethlen Gábor utca",wikidata,M,Q313494,relation+way
"Bihari János utca",wikidata,M,Q794815,relation
"Bocskai út",wikidata,M,Q316530,relation+way
"Bókay János utca",wikidata,M,Q854929,relation
"Boráros tér",wikidata,M,Q848158,relation+way
"Bródy Sándor utca",wikidata,M,Q738786,relation
"Budai Nagy Antal utca",wikidata,M,Q718139,way
"Carl Lutz rakpart",wikidata,M,Q637057,way
"Cházár András utca",wikidata,M,Q867134,way
"Clark Ádám tér",wikidata,M,Q572278,way
"Csányi utca",wikidata,M,Q875323,relation+way
"Csengery utca",wikidata,M,Q447827,relation+way
"Cserba Elemér út",wikidata,M,Q18977390,way
"Damjanich utca",wikidata,M,Q695383,relation+way
"Dankó utca",wikidata,M,Q901819,way
"Deák Ferenc híd",wikidata,M,Q508823,way
"Deák Ferenc tér",wikidata,M,Q508823,way
"Deák Ferenc utca",wikidata,M,Q508823,relation+way
"Dembinszky utca",wikidata,M,Q970945,relation+way
"Dessewffy utca",wikidata,M,Q904386,relation+way
"Ditrói Mór utca",wikidata,M,Q12352998,way
"Dobó utca",wikidata,M,Q513502,relation+way
"Döbrentei tér",wikidata,M,Q762556,way
"Döbrentei utca",wikidata,M,Q762556,way
"Dohnányi Ernő utca",wikidata,M,Q78532,relation
"Dózsa György tér",wikidata,M,Q366978,way
"Dózsa György út",wikidata,M,Q366978,relation+way
"Dvořák sétány",wikidata,M,Q7298,way
"Edison tér",wikidata,M,Q8743,way
"Egry József utca",wikidata,M,Q447813,way
"Eötvös utca",wikidata,M,Q469996,relation+way
"Falk Miksa utca",wikidata,M,Q897249,relation+way
"Fejér Lipót utca",wikidata,M,Q963663,way
"Flórián tér",wikidata,M,Q298845,way
"Frankel Leó út",wikidata,M,Q700018,way
"Friedrich Born rakpart",wikidata,M,Q117195,way
"Garay tér",wikidata,M,Q4373254,relation
"Garay utca",wikidata,M,Q4373254,relation+way
"Garibaldi utca",wikidata,M,Q539,way
"Gogol utca",wikidata,M,Q43718,way
"Goldmann György tér",wikidata,M,Q16520063,way
"Gombocz Zoltán utca",wikidata,M,Q1011744,way
"Gundel Károly út",wikidata,M,Q1028770,way
"Gutenberg tér",wikidata,M,Q8958,way
"Gyulai Pál utca",wikidata,M,Q898398,relation+way
"Haller utca",wikidata,M,Q1032997,way
"Hegedűs Gyula utca",wikidata,M,Q966274,way
"Henryk Sławik rakpart",wikidata,M,Q468580,way
"Hild tér",wikidata,M,Q1036379,way
"Himfy utca",wikidata,M,Q670247,way
"Hock János utca",wikidata,M,Q656266,way
"Hollán Ernő utca",wikidata,M,Q601686,way
"Horánszky utca",wikidata,M,Q1055733,way
"Horváth Mihály tér",wikidata,M,Q638350,relation+way
"Hubay Jenő tér",wikidata,M,Q709178,way
"Hunyadi János út",wikidata,M,Q242688,way
"Hutyra Ferenc utca",wikidata,M,Q1056655,relation
"II. János Pál pápa tér",wikidata,M,Q989,way
"Id. Antall József rakpart",wikidata,M,Q355907,way
"Irányi utca",wikidata,M,Q930952,way
"Irinyi József utca",wikidata,M,Q261913,way
"Izsó utca",wikidata,M,Q1099003,way
"Jókai agora",wikidata,M,Q379621,way
"Jókai tér",wikidata,M,Q379621,relation
"Jókai utca",wikidata,M,Q379621,relation+way
"Jósika utca",wikidata,M,Q634047,relation+way
"József Attila utca",wikidata,M,Q313359,relation+way
"József nádor tér",wikidata,M,Q319764,relation+way
"Kacsóh Pongrác út",wikidata,M,Q1103173,way
"Káldy Gyula utca",wikidata,M,Q1122809,relation
"Kálmán Imre utca",wikidata,M,Q153818,relation
"Kálvin tér",wikidata,M,Q37577,relation+way
"Kamermayer Károly tér",wikidata,M,Q1103834,way
"Karácsony Sándor utca",wikidata,M,Q112208165,way
"Karinthy Frigyes út",wikidata,M,Q366325,relation
"Kármán utca",wikidata,M,Q897095,relation
"Károli Gáspár tér",wikidata,M,Q304346,way
"Katona József utca",wikidata,M,Q149415,way
"Kazinczy utca",wikidata,M,Q381865,relation+way
"Királyi Pál utca",wikidata,M,Q1545116,relation
"Kiss Ernő utca",wikidata,M,Q699111,way
"Klauzál tér",wikidata,M,Q617514,relation+way
"Klauzál utca",wikidata,M,Q617514,relation+way
"Kmety György utca",wikidata,M,Q353661,relation
"Kodály körönd",wikidata,M,Q153008,relation+way
"Kondor Béla sétány",wikidata,M,Q1118183,way
"Kós Károly sétány",wikidata,M,Q854411,way
"Kosciuszkó Tádé utca",wikidata,M,Q191479,way
"Kossuth Lajos tér",wikidata,M,Q157040,relation+way
"Kossuth Lajos utca",wikidata,M,Q157040,relation+way
"Kossuth utca",wikidata,M,Q157040,way
"Kosztolányi Dezső tér",wikidata,M,Q27610,relation
"Kozma Ferenc utca",wikidata,M,Q1120614,way
"Kresz Géza utca",wikidata,M,Q1120969,way
"Krúdy Gyula utca",wikidata,M,Q527239,relation+way
"Kubinyi Ágoston sétány",wikidata,M,Q1121610,way
"Kuny Domokos utca",wikidata,M,Q1122049,way
"Kvassay híd",wikidata,M,Q1122579,relation
"Lajos utca",wikidata,M,Q53998,way
