name,source,gender,wikidata,type
"Valdemar és Nina Langlet rakpart",wikidata,+,Q52570;Q4960840,way
"56-osok tere",wikidata,-,Q3242115;Q164348,relation+way
"Akácfa utca",wikidata,-,Q472943,relation+way
"Akadémia utca",wikidata,-,Q265058,relation
"Alföldi utca",wikidata,-,Q83857,relation
"Alkotás utca",wikidata,-,Q137651,way
"Alkotmány utca",wikidata,-,Q280654,relation+way
"Állatkerti körút",wikidata,-,Q922178,way
"Almássy tér",wikidata,-,Q1498478,relation
"Almássy utca",wikidata,-,Q1498478,relation
"Alpár utca",wikidata,-,Q63456112,relation+way
"Anker köz",wikidata,-,Q12813589,relation
"Aradi utca",wikidata,-,Q173591,relation+way
"Aranykéz utca",wikidata,-,Q775071,way
"Bakator utca",wikidata,-,Q1236618,way
"Balaton utca",wikidata,-,Q6383,relation
"Balatoni út",wikidata,-,Q6383,way
"Bank utca",wikidata,-,Q22687;Q774636,relation
"Barcsay utca",wikidata,-,Q8530532,relation+way
"Bécsi utca",wikidata,-,Q1741,way
"Békési utca",wikidata,-,Q191616,way
"Belgrád rakpart",wikidata,-,Q3711,way
"Bérkocsis utca",wikidata,-,Q268508,relation
"Bezerédj utca",wikidata,-,Q794400,relation+way
"Bosnyák tér",wikidata,-,Q940348,way
"Bosnyák utca",wikidata,-,Q940348,way
"Budafoki út",wikidata,-,Q525100,way
"Budakeszi út",wikidata,-,Q842912,relation+way
"Budaörsi út",wikidata,-,Q755691,relation+way
"Ciprus utca",wikidata,-,Q146911,way
"Cserhát utca",wikidata,-,Q872024,relation
"Dalszínház utca",wikidata,-,Q36833,relation
"Délibáb utca",wikidata,-,Q308762,relation
"Dologház utca",wikidata,-,Q628155,relation
"Drégelyvár utca",wikidata,-,Q910327,way
"Duna utca",wikidata,-,Q1653,way
Dunakorzó,wikidata,-,Q1653,way
"Érdi utca",wikidata,-,Q193050,way
"Fehérvári út",wikidata,-,Q130212,relation+way
"Ferenciek tere",wikidata,-,Q17123204,way
"Fiumei út",wikidata,-,Q1647,relation+way
"Frangepán utca",wikidata,-,Q943292,way
"Futó utca",wikidata,-,Q47521,way
"Fővám tér",wikidata,-,Q65680087,relation+way
"Fűrész utca",wikidata,-,Q535087,way
"Gyarmat utca",wikidata,-,Q789233,way
"Hamzsabégi út",wikidata,-,Q193050,relation+way
"Harmincad utca",wikidata,-,Q1034068,way
"Harminckettesek tere",wikidata,-,Q9132531,way
"Hegedű utca",wikidata,-,Q8355,relation
"Hegyalja út",wikidata,-,Q577122,relation
"Hercegprímás utca",wikidata,-,Q315652,relation
"Hernád utca",wikidata,-,Q846744,relation
"Hidegkúti út",wikidata,-,Q1233389,relation+way
"Hold utca",wikidata,-,Q405,relation+way
"Honfoglalás út",wikidata,-,Q4218,way
"Honvéd utca",wikidata,-,Q158668;Q1161970,relation+way
"Ida utca",wikidata,-,Q644599,way
"Ilka utca",wikidata,-,Q1096368,way
"Jagelló út",wikidata,-,Q194355,relation
"Jávor utca",wikidata,-,Q42292,way
"Jobbágy utca",wikidata,-,Q103350,relation
"Károly körút",wikidata,-,Q21565052,relation+way
"Károlyi utca",wikidata,-,Q2937980,way
"Kecskeméti utca",wikidata,-,Q171357,way
"Kenyérmező utca",wikidata,-,Q303223,way
"Késmárk utca",wikidata,-,Q327977,way
"Késmárki utca",wikidata,-,Q327977,way
"Királyhágó tér",wikidata,-,Q1109098,way
"Királyhágó utca",wikidata,-,Q1109098,way
"Kis Stáció utca",wikidata,-,Q231685,way
"Kisköre tér",wikidata,-,Q222242,way
"Kisköre utca",wikidata,-,Q222242,way
"Köbölkút utca",wikidata,-,Q601581,way
"Kolosy tér",wikidata,-,Q25454735,way
"Kuruclesi út",wikidata,-,Q281171,relation
"Légszesz utca",wikidata,-,Q56526528,way
"Limanova tér",wikidata,-,Q701677,way
"Ljubljana tér",wikidata,-,Q437,way
"Losonci tér",wikidata,-,Q728965,way
"Március 15. tér",wikidata,-,Q2403,relation+way
"Máriaremetei út",wikidata,-,Q1212289,relation
"Ménesi út",wikidata,-,Q339832,relation
"Mezőkövesd út",wikidata,-,Q933638,way
"Moszkva sétány",wikidata,-,Q649,way
"Murányi utca",wikidata,-,Q609701,relation+way
"Múzeum körút",wikidata,-,Q914141,relation
"Múzeum utca",wikidata,-,Q914141,relation
"Műegyetem rakpart",wikidata,-,Q1186843,way
"Nagytétényi út",wikidata,-,Q1215163,way
"Nagyvárad tér",wikidata,-,Q93358,way
"Népszínház utca",wikidata,-,Q25468481,relation
"Nyugati tér",wikidata,-,Q522868,relation+way
"Október 6. utca",wikidata,-,Q699121,relation
Oktogon,wikidata,-,Q166080,relation+way
"Olimpia park",wikidata,-,Q5389,way
"Önkéntes utca",wikidata,-,Q1454940,way
"Ötvenes utca",wikidata,-,Q379016,relation
"Pannónia utca",wikidata,-,Q170062,way
"Pestújhelyi út",wikidata,-,Q1233483,way
"Poprádi út",wikidata,-,Q26393,way
"Pozsonyi út",wikidata,-,Q1780,way
"Rákóczi híd",wikidata,-,Q1064861,relation
"Régi Fóti út",wikidata,-,Q830652,way
"Rózsák tere",wikidata,-,Q34687,relation
"Sajó utca",wikidata,-,Q576032,relation+way
"Sas utca",wikidata,-,Q2092297,relation+way
"Síp utca",wikidata,-,Q2083491,relation+way
"Somló lépcső",wikidata,-,Q743913,way
"Somlói út",wikidata,-,Q743913,way
"Soroksári út",wikidata,-,Q20656421,way
"Strázsa utca",wikidata,-,Q680928,way
"Szabadság híd",wikidata,-,Q2979,relation
"Szabadság tér",wikidata,-,Q2979,way
"Százados út",wikidata,-,Q19100,way
"Szegfű utca",wikidata,-,Q156099,relation+way
"Széna tér",wikidata,-,Q336989,relation+way
"Szentendrei út",wikidata,-,Q390798,way
"Szentlélek tér",wikidata,-,Q37302,relation
"Szentmihályi út",wikidata,-,Q1252499,way
"Szerencs utca",wikidata,-,Q854996,way
"Szervita tér",wikidata,-,Q792572,way
"Szigetvári utca",wikidata,-,Q373542,way
"Szinva utca",wikidata,-,Q925628,relation
"Szobi utca",wikidata,-,Q429409,relation
"Szófia utca",wikidata,-,Q472,relation+way
"Szörény utca",wikidata,-,Q19753552,way
"Szövetség utca",wikidata,-,Q154640,relation+way
"Szűz utca",wikidata,-,Q261086,way
"Tárogató út",wikidata,-,Q736874,way
"Tátra utca",wikidata,-,Q194263,way
"Terebesi utca",wikidata,-,Q256301,relation
"Törökvész út",wikidata,-,Q1328602,relation
"Üllői út",wikidata,-,Q933467,relation+way
"Uzsoki utca",wikidata,-,Q929736,way
"Váci út",wikidata,-,Q207408,relation+way
"Váci utca",wikidata,-,Q207408,relation+way
"Vágóhíd utca",wikidata,-,Q62017535,way
"Vajdahunyad utca",wikidata,-,Q215719,way
"Vámház körút",wikidata,-,Q65680087,relation
"Városház utca",wikidata,-,Q21565052,relation+way
"Városligeti fasor",wikidata,-,Q427016,relation+way
"Vértanúk tere",wikidata,-,Q6498826,way
"Vigadó tér",wikidata,-,Q674032,way
"Vigadó utca",wikidata,-,Q674032,way
"Vígszínház utca",wikidata,-,Q897802,way
"Villányi út",wikidata,-,Q657642,relation
"Visegrádi utca",wikidata,-,Q548097,way
"Vörösvári út",wikidata,-,Q530634,way
"Zichy utca",wikidata,-,Q572319,relation
"Őr utca",wikidata,-,Q680928,way
"Anna utca",wikidata,F,Q86846,way
"Árpád-házi Szent Erzsébet tér",wikidata,F,Q159862,way
"Blaha Lujza tér",wikidata,F,Q258990,relation
"Dorottya utca",wikidata,F,Q61103,relation
"Erzsébet híd",wikidata,F,Q150782,relation
"Erzsébet körút",wikidata,F,Q150782,relation+way
"Erzsébet tér",wikidata,F,Q150782,relation
"Gizella út",wikidata,F,Q231871,way
"Hermina út",wikidata,F,Q956763,way
"Izabella utca",wikidata,F,Q235591,relation
"Jane Haining rakpart",wikidata,F,Q595695,way
"Jászai Mari tér",wikidata,F,Q220488,way
"Krisztina körút",wikidata,F,Q167439,way
"Kunigunda útja",wikidata,F,Q233012,relation
"Lilla utca",wikidata,F,Q1400964,way
"Margit híd",wikidata,F,Q232031,relation+way
"Margit körút",wikidata,F,Q232031,way
Margit-sziget,wikidata,F,Q232031,relation
"Mária tér",wikidata,F,Q345,way
"Márkus Emília utca",wikidata,F,Q286674,way
"Monspart Sarolta Futókör",wikidata,F,Q443188,way
"Nemes Nagy Ágnes korzó",wikidata,F,Q721607,way
"Psota Irén utca",wikidata,F,Q1241161,way
"Salkaházi Sára rakpart",wikidata,F,Q51772,way
"Slachta Margit rakpart",wikidata,F,Q526932,way
"Stefánia út",wikidata,F,Q170197,way
"Szabó Ilonka utca",wikidata,F,Q1293560,way
"Szent Teréz utca",wikidata,F,Q174880,relation
"Szilágyi Erzsébet fasor",wikidata,F,Q534860,relation
"Teréz körút",wikidata,F,Q131706,relation
"Varsányi Irén utca",wikidata,F,Q1401992,way
"Varsányi udvar",wikidata,F,Q1401992,way
"Veres Pálné utca",wikidata,F,Q1421022,way
"Abonyi utca",wikidata,M,Q323626,way
"Ady Endre út",wikidata,M,Q211392,way
"Ajtósi Dürer sor",wikidata,M,Q5580,way
"Andrássy út",wikidata,M,Q313557,relation+way
"Ángel Sanz Briz út",wikidata,M,Q251912,way
"Angelo Rotta rakpart",wikidata,M,Q536546,way
"Apáczai Csere János utca",wikidata,M,Q774310,relation
"Apáthy István utca",wikidata,M,Q774381,way
"Arany János utca",wikidata,M,Q316556,relation+way
"Árpád fejedelem útja",wikidata,M,Q210207,relation
"Árpád híd",wikidata,M,Q210207,relation+way
"Árpád út",wikidata,M,Q210207,way
"Asbóth utca",wikidata,M,Q362539,relation
"Asztana út",wikidata,M,Q967828,way
"Aulich utca",wikidata,M,Q506929,way
"Bacsó Béla utca",wikidata,M,Q1501095,relation
"Bajcsy-Zsilinszky köz",wikidata,M,Q180734,relation
"Bajcsy-Zsilinszky út",wikidata,M,Q180734,relation+way
"Bajza utca",wikidata,M,Q541054,relation+way
"Bakáts tér",wikidata,M,Q648686,way
"Bakfark Bálint utca",wikidata,M,Q788956,way
"Balassa utca",wikidata,M,Q379599,way
"Balassi Bálint utca",wikidata,M,Q379599,way
"Ballagi Mór utca",wikidata,M,Q748113,way
"Balogh Tihamér utca",wikidata,M,Q789687,way
"Balzac utca",wikidata,M,Q9711,way
